iter	Passed	Remaining
0	14	14633
1	22	11391
2	25	8627
3	29	7446
4	37	7456
5	39	6586
6	41	5911
7	44	5481
8	47	5182
9	49	4858
10	50	4583
11	53	4363
12	54	4168
13	56	4008
14	59	3876
15	61	3761
16	65	3776
17	67	3668
18	71	3685
19	73	3593
20	77	3592
21	79	3528
22	81	3463
23	85	3477
24	87	3426
25	89	3363
26	91	3302
27	93	3242
28	95	3212
29	97	3166
30	99	3119
31	102	3085
32	103	3042
33	105	2998
34	107	2958
35	111	2972
36	112	2936
37	114	2904
38	116	2870
39	118	2837
40	120	2807
41	122	2783
42	123	2755
43	125	2727
44	127	2701
45	129	2675
46	130	2651
47	132	2627
48	134	2619
49	136	2597
50	138	2576
51	140	2563
52	142	2542
