iter	Passed	Remaining
0	16	16290
1	28	14127
2	35	11707
3	43	10748
4	51	10203
5	58	9766
6	66	9480
7	74	9275
8	82	9107
9	89	8828
10	99	8941
11	109	9031
12	113	8651
13	119	8411
14	125	8253
15	134	8259
16	142	8217
17	155	8471
18	164	8482
19	171	8407
20	182	8499
21	190	8466
22	198	8448
23	211	8583
24	218	8515
25	224	8413
26	231	8327
27	239	8298
28	248	8307
29	253	8208
30	264	8271
31	269	8148
32	275	8064
33	284	8072
34	294	8108
35	302	8088
36	311	8098
37	318	8075
38	326	8055
39	335	8041
40	343	8045
41	353	8058
42	365	8125
43	373	8109
44	382	8108
45	391	8109
46	398	8079
47	411	8156
48	419	8149
49	428	8140
50	437	8141
51	452	8245
52	463	8274
53	472	8280
54	476	8195
55	484	8170
56	491	8135
57	505	8204
58	512	8167
59	517	8110
60	525	8094
