iter	Passed	Remaining
0	10	10779
1	24	12217
2	28	9319
3	33	8261
4	36	7204
5	38	6394
6	40	5777
7	43	5376
8	46	5161
9	49	4856
10	54	4855
11	61	5102
12	67	5110
13	76	5376
14	79	5198
15	81	5007
16	83	4853
17	87	4789
18	90	4675
19	93	4573
20	95	4455
21	97	4346
22	99	4244
23	102	4182
24	105	4105
25	107	4030
26	109	3961
27	112	3891
28	117	3947
29	120	3898
30	124	3894
31	130	3937
32	132	3889
33	134	3834
34	137	3799
35	140	3755
36	143	3726
37	145	3679
38	147	3634
39	152	3648
40	155	3625
41	157	3588
42	160	3573
43	162	3535
44	166	3541
45	169	3513
46	171	3484
47	174	3454
48	176	3424
49	181	3441
50	183	3414
51	185	3386
52	187	3357
53	190	3330
54	194	3350
55	198	3338
56	200	3312
57	202	3288
58	205	3283
59	209	3282
60	211	3261
61	214	3252
62	217	3229
63	219	3215
64	222	3202
65	225	3188
66	229	3192
67	233	3202
68	238	3213
69	251	3347
70	261	3418
71	265	3423
72	271	3453
73	276	3463
74	283	3491
