iter	RMSE
0	0.09573905915
1	0.09620368703
2	0.09945429778
3	0.1042715515
4	0.1097605546
5	0.1143680595
6	0.1143680595
7	0.1184534631
8	0.1244124672
9	0.1249220683
10	0.1249220683
11	0.1249220683
12	0.1249220683
13	0.1265454096
14	0.127967404
15	0.1328305849
16	0.13656939
17	0.1369151287
18	0.1378884014
19	0.1409202299
20	0.140918042
21	0.1431054967
22	0.1438817554
23	0.1446262341
24	0.145682254
25	0.1475138557
26	0.148695078
27	0.148695078
28	0.1488698803
29	0.1511748197
30	0.151352794
31	0.1514951779
32	0.1520974074
33	0.1510542803
34	0.1526046973
35	0.1544002278
36	0.1551562725
37	0.1565397596
38	0.1576480336
39	0.1594748231
40	0.1626786936
41	0.1644258785
42	0.164995996
43	0.1668819805
44	0.1684886743
45	0.170431344
46	0.1709119065
47	0.1709367939
48	0.1712054325
49	0.1714806508
50	0.1714868459
51	0.1733154333
52	0.1751660076
53	0.1751660076
54	0.1756027293
55	0.1768677768
56	0.1767604275
57	0.1767760519
58	0.1761671541
59	0.1761714396
60	0.1761385927
61	0.1761091318
62	0.1759900262
63	0.1759167401
64	0.1771867977
65	0.1763467837
66	0.1769271102
67	0.1768025886
68	0.1769199422
69	0.1766029712
70	0.1766029712
71	0.1770092198
72	0.1776610163
73	0.1777410149
74	0.1777410149
75	0.1779201459
76	0.1779250217
77	0.1783655281
78	0.1783686439
79	0.1783872518
80	0.1786734173
81	0.1788906521
82	0.1797632315
83	0.1795534181
84	0.17963119
85	0.1803016579
86	0.1803618007
87	0.1808217938
88	0.1816557687
89	0.1824415891
90	0.1822976741
91	0.1826270049
92	0.1823980944
93	0.18247423
94	0.1831197699
95	0.1829656666
96	0.1829087344
97	0.184490997
98	0.1845548581
99	0.1842889936
100	0.1840737944
101	0.1839964906
102	0.1840932745
103	0.1841984199
104	0.1846836814
105	0.1831409076
106	0.1833107608
107	0.1836772687
108	0.1836988704
109	0.1840251808
110	0.1839788335
111	0.1841413679
112	0.1840058024
113	0.1845740249
114	0.1845587229
115	0.1844193866
116	0.1845097554
117	0.1844497439
118	0.1844485108
119	0.1845080319
120	0.1845080319
121	0.1844251639
122	0.1843290474
123	0.1843124795
124	0.1844526048
125	0.1843170602
126	0.184377914
127	0.1842156298
128	0.1843539535
129	0.1839122251
130	0.1830408733
131	0.1830445257
132	0.1831760536
133	0.1832667749
134	0.1831752803
135	0.1831752803
136	0.1834108108
137	0.1832640505
138	0.1834497431
139	0.1834497431
140	0.1826700869
141	0.1827649861
142	0.1826829322
143	0.1830061543
144	0.1829658457
145	0.1829638896
146	0.182989079
147	0.1825852447
148	0.1829013881
149	0.1829013881
150	0.1829443842
151	0.1833888721
152	0.1834480548
153	0.1836522896
154	0.1843932039
155	0.1842792528
156	0.1845046396
157	0.1844583791
158	0.184458016
159	0.1845075828
160	0.1848362993
161	0.1849100647
162	0.1844561885
163	0.1844633771
164	0.1845052289
165	0.184516301
166	0.1845566236
167	0.184877708
168	0.1849391403
169	0.1846887498
170	0.1852545143
171	0.184925264
172	0.1851988565
173	0.1852967641
174	0.1852710144
175	0.1857628249
176	0.18582531
177	0.1860138817
178	0.1860913285
179	0.1846345787
180	0.1846964093
181	0.1847255422
182	0.1846539817
183	0.1846618043
184	0.184529542
185	0.184012395
186	0.184014964
187	0.1838986295
188	0.1838602074
189	0.1843952229
190	0.1845406632
191	0.1846024495
192	0.1845454915
193	0.1846242215
194	0.1844696116
195	0.1844352682
196	0.1844510986
197	0.1844813269
198	0.1845615336
199	0.1843530399
200	0.1843657916
201	0.1843635529
202	0.1842875547
203	0.1842955385
204	0.1844668506
205	0.1844752797
206	0.1846221296
207	0.1847185338
208	0.1843544884
209	0.1844741026
210	0.1845487729
211	0.1844867509
212	0.1845878994
213	0.1846639453
214	0.1845514398
215	0.1845601911
216	0.1845062006
217	0.1844567967
218	0.1845067646
219	0.184968558
220	0.1849801109
221	0.1849265447
222	0.1850172525
223	0.185044702
224	0.1850474753
225	0.1849673919
226	0.184856982
227	0.1849498252
228	0.1849639419
229	0.185036184
230	0.1849814219
231	0.1848958147
232	0.1849274601
233	0.1847454783
234	0.1847908493
235	0.1845867258
236	0.1845870649
237	0.184571565
238	0.1846372284
239	0.1850751826
240	0.1849649748
241	0.1853398795
242	0.18535485
243	0.1858255003
244	0.1859080109
245	0.185926982
246	0.1859987939
247	0.1859983416
248	0.1860056011
249	0.1860253427
250	0.1859286032
251	0.1859094487
252	0.1862843853
253	0.1863071814
254	0.1863323462
255	0.1865981834
256	0.1865611451
257	0.1865420705
258	0.1871021627
259	0.1870732146
260	0.1870166898
261	0.1874549332
262	0.1874884045
263	0.1874628071
264	0.1874973624
265	0.1875281143
266	0.1875325835
267	0.1875145836
268	0.1877282088
269	0.1877281977
270	0.1877780703
271	0.1879670895
272	0.1879205314
273	0.187913411
274	0.1879570414
275	0.1880185947
276	0.1880133519
277	0.1880932501
278	0.1881140949
279	0.1880453721
280	0.1878964817
281	0.1878831634
282	0.1879225094
283	0.1879399592
284	0.1879464419
285	0.1879706482
286	0.1879772492
287	0.1877483456
288	0.1877220795
289	0.1876338968
290	0.1876338968
291	0.1876687486
292	0.1878900102
293	0.1880065708
294	0.188049979
295	0.1880617286
296	0.1880532146
297	0.1880661478
298	0.1881088121
299	0.1881115842
300	0.1880798125
301	0.1880394846
302	0.1880292624
303	0.1883218757
304	0.1884077475
305	0.188497162
306	0.1886482107
307	0.188901243
308	0.1888671502
309	0.1888000238
310	0.1888139916
311	0.1888414235
312	0.188827462
313	0.188827462
314	0.1888445083
315	0.1889678732
316	0.1890591026
317	0.189158648
318	0.1891978765
319	0.1892187107
320	0.1890689212
321	0.1890649417
322	0.1890980616
323	0.1890988276
324	0.1891140535
325	0.1891005099
326	0.1891765369
327	0.1892174022
328	0.1894731713
329	0.1895070489
330	0.1895516383
331	0.189559356
332	0.1896304508
333	0.1898145934
334	0.1898576336
335	0.1898370452
336	0.1898069737
337	0.1900096276
338	0.1900002341
339	0.1899995598
340	0.1899508514
341	0.1899650967
342	0.1899628144
343	0.1899918428
344	0.1899028652
345	0.1902096161
346	0.1903349052
347	0.1903472287
348	0.190313255
349	0.1903203014
350	0.1903469504
351	0.1903799376
352	0.190345302
353	0.1903386954
354	0.1902645757
355	0.1898795768
356	0.1898979589
357	0.1898970005
358	0.1898941598
359	0.1899064747
360	0.1898504625
361	0.1898228157
362	0.189888904
363	0.1898510626
364	0.1898458401
365	0.189851556
366	0.1898822809
367	0.1899178825
368	0.1899142596
369	0.1899268298
370	0.1899673537
371	0.1900436215
372	0.1900396129
373	0.190056622
374	0.190046796
375	0.1900511246
376	0.1900511246
377	0.1900924465
378	0.1901040277
379	0.1901166413
380	0.1901170322
381	0.1898474511
382	0.1897633049
383	0.1897535578
384	0.1897639119
385	0.1897610766
386	0.1897532357
387	0.1897779463
388	0.189858801
389	0.1898679761
390	0.1898546927
391	0.1898638845
392	0.1898438028
393	0.1898404641
394	0.189958103
395	0.1898571445
396	0.1898630293
397	0.1898310546
398	0.1898173846
399	0.1898070985
400	0.1898347837
401	0.1897238722
402	0.1896936619
403	0.1896915161
404	0.1895726089
405	0.189549682
406	0.1895645992
407	0.1895250512
408	0.1895860196
409	0.1896222766
410	0.1896434074
411	0.1896480027
412	0.1896896026
413	0.1896918886
414	0.1896806576
415	0.1896683573
416	0.1896689212
417	0.1896859337
418	0.1897803373
419	0.1898024783
420	0.1897713123
421	0.1897611535
422	0.1900700271
423	0.1900791844
424	0.1901793472
425	0.1901923314
426	0.1901877534
427	0.1901511401
428	0.1901537445
429	0.1901535892
430	0.1901742444
431	0.1902018981
432	0.1902553177
433	0.1902849352
434	0.1903013107
435	0.1904460356
436	0.190452974
437	0.1904509201
438	0.1904339202
439	0.190431564
440	0.1903914457
441	0.1903942813
442	0.1904046769
443	0.1903957646
444	0.1903994886
445	0.1903540985
446	0.1903636335
447	0.1904147968
448	0.1904147968
449	0.1904167678
450	0.1904468518
451	0.1904246824
452	0.1903934575
453	0.1903608638
454	0.1903667152
455	0.1903715352
456	0.190342462
457	0.1903470402
458	0.1903634642
459	0.1904276769
460	0.1904143415
461	0.190429605
462	0.1904507388
463	0.1904124401
464	0.1904124401
465	0.1904315556
466	0.1903918238
467	0.1903965608
468	0.1901859804
469	0.1901690553
470	0.1902423673
471	0.1902388309
472	0.190214049
473	0.1902271297
474	0.1901875183
475	0.1901951588
476	0.1902681748
477	0.1902862269
478	0.1902312657
479	0.1902308715
480	0.1902120211
481	0.1902140196
482	0.1902394649
483	0.1902458314
484	0.1902845999
485	0.1902768914
486	0.1900599284
487	0.1900688897
488	0.1902757944
489	0.1902942024
490	0.1903060248
491	0.1903056374
492	0.1902959639
493	0.1902934472
494	0.1902624343
495	0.1902638678
496	0.1902641749
497	0.1902532909
498	0.1901897841
499	0.1901774505
