iter	RMSE
0	0.06436048343
1	0.06450263015
2	0.06418340758
3	0.06494605131
4	0.06481864134
5	0.0654817869
6	0.06573081515
7	0.06601207868
8	0.0675020205
9	0.06964625866
10	0.0702749364
11	0.07269436271
12	0.07258373943
13	0.07280703616
14	0.07401476874
15	0.07578554683
16	0.07797542688
17	0.07797542688
18	0.07789151826
19	0.07969765026
20	0.08143828628
21	0.08147758371
22	0.08207872367
23	0.08213329877
24	0.08211015182
25	0.08302407742
26	0.08463892012
27	0.08544850166
28	0.08834577171
29	0.08911634366
30	0.09007464925
31	0.09026201728
32	0.08990999865
33	0.09113858816
34	0.09121659587
35	0.09131268228
36	0.09234874304
37	0.09404827137
38	0.09374134996
39	0.09585107836
40	0.09758079551
41	0.09738972682
42	0.0979341089
43	0.0977640788
44	0.09734469623
45	0.09891455958
46	0.1000978146
47	0.1000829178
48	0.1013590354
49	0.1036519929
50	0.1038476762
51	0.1025165299
52	0.1040329924
