iter	RMSE
0	0.07526926953
1	0.07511397182
2	0.07481839316
3	0.07469466759
4	0.07449477086
5	0.0746437762
6	0.07449513228
7	0.07422881554
8	0.07424330681
9	0.07426567814
10	0.07442070618
11	0.07437917178
12	0.07432864253
13	0.07435891072
14	0.07432877847
15	0.07433188435
16	0.07434665129
17	0.07440683734
18	0.07432675857
19	0.0743235195
20	0.07435637232
21	0.07426859201
22	0.07432858272
23	0.07421061951
24	0.07407493638
25	0.07427789106
26	0.07425472836
27	0.0742993049
28	0.07422308378
29	0.07423367186
30	0.07429753701
31	0.07432961991
32	0.07447921618
33	0.07448623945
34	0.0744344982
35	0.07443068081
36	0.0746319799
37	0.07470429944
38	0.07487622452
39	0.07499806313
40	0.07495790341
41	0.07496453881
42	0.07491285609
43	0.07506035952
44	0.07562674113
45	0.07566365685
46	0.07575391704
47	0.07560989567
48	0.07561696022
49	0.07561247374
50	0.07550815129
51	0.07550001779
52	0.07549077594
53	0.0756869177
54	0.07567136016
55	0.07567352405
56	0.07564857709
57	0.07560704955
58	0.07562341466
59	0.07565778326
60	0.07571880482
61	0.07572204552
62	0.07574797062
63	0.07574291823
64	0.07572587512
65	0.07573330386
66	0.07566863212
67	0.0756993394
68	0.07568962737
69	0.07568924853
70	0.07571847015
71	0.0756886587
72	0.07533523234
73	0.07534905069
74	0.07534541498
