iter	RMSE
0	0.07520404709
1	0.07490872759
2	0.07461142871
3	0.0743796112
4	0.07411028914
5	0.0738568404
6	0.07365566717
7	0.07337999713
8	0.07310105268
9	0.07282888897
10	0.07247618523
11	0.07222263641
12	0.07209593856
13	0.07193339322
14	0.07177935756
15	0.07165546833
16	0.0714078108
17	0.0712374189
18	0.07099112325
19	0.07088002987
20	0.07072026976
21	0.07051088394
22	0.07036861721
23	0.07026691603
24	0.07005175943
25	0.06978779174
26	0.06968106757
27	0.06952237923
28	0.06931501184
29	0.06905209771
30	0.06884066199
31	0.0686892934
32	0.06853574071
33	0.06837707792
34	0.06818096907
35	0.06806936784
36	0.06795916414
37	0.06787245815
38	0.06772870861
39	0.06755714296
40	0.06743795676
41	0.06726041227
42	0.06712195879
43	0.06702037151
44	0.06687654751
45	0.06666339753
46	0.06654564006
47	0.06641366997
48	0.06629205777
49	0.06611141751
50	0.06594406119
51	0.06579181755
52	0.06568663896
53	0.06549776312
54	0.0653610324
55	0.06519589413
56	0.06505614093
57	0.06496418168
58	0.06479499515
59	0.06458698532
60	0.06441675175
61	0.06424712198
62	0.06417814093
63	0.0640711373
64	0.06398464813
65	0.06388077308
66	0.0636781894
67	0.06358580062
68	0.06345482929
69	0.063305071
70	0.06319186102
71	0.06309928356
72	0.06290349422
73	0.06275080762
74	0.06265969564
