iter	RMSE
0	0.0241652136
1	0.02408077434
2	0.0239585218
3	0.02381284574
4	0.02365690857
5	0.02353282172
6	0.02342607951
7	0.02334096716
8	0.02326838527
9	0.02315778054
10	0.02306740503
11	0.02297120406
12	0.02288305268
13	0.02277715616
14	0.02268817064
15	0.02260808148
16	0.02253195737
17	0.02247496257
18	0.02237719378
19	0.02227218322
20	0.02221206206
21	0.02212857298
22	0.02205919002
23	0.02198634444
24	0.02191896934
25	0.02182754475
26	0.02175150917
27	0.02167737873
28	0.02161085895
29	0.0215507874
30	0.02147004214
31	0.02141126835
32	0.02136507397
33	0.02132582406
34	0.02121176447
35	0.02112323065
36	0.02106480945
37	0.02102513065
38	0.02099379467
39	0.02092149384
40	0.02085427678
41	0.02082097857
42	0.0207892683
43	0.02069615425
44	0.0206170149
45	0.02054525732
46	0.02048189783
47	0.02042196403
48	0.02037537963
49	0.02029900931
50	0.02026304728
51	0.02021876465
52	0.0201609178
53	0.0200894179
54	0.02000451496
55	0.019950416
56	0.01989614339
57	0.01984207809
58	0.01981831358
59	0.01976559706
60	0.01970776399
