iter	RMSE
0	0.1019487659
1	0.09965001379
2	0.09788067438
3	0.09606845647
4	0.09433650987
5	0.09267397161
6	0.09094513683
7	0.08941701678
8	0.08786663221
9	0.08587532608
10	0.08453159631
11	0.08317457952
12	0.08182969163
13	0.08047384615
14	0.07929043354
15	0.07796038114
16	0.07671497986
17	0.07575583224
18	0.07461853182
19	0.07375453323
20	0.07279413498
21	0.07189740852
22	0.07092124285
23	0.07014452718
24	0.06924887467
25	0.06834015186
26	0.06764318256
27	0.06676868894
28	0.06593510839
29	0.0654833258
30	0.06466726788
31	0.06385522601
32	0.06292043697
33	0.06243283562
34	0.06175513298
35	0.06135705055
36	0.06102479733
37	0.06035536139
38	0.05986979462
39	0.05954766664
40	0.05894172266
41	0.05866537902
42	0.05799138535
43	0.05755566198
44	0.05722732112
45	0.05693749285
46	0.05655461043
47	0.05611353705
48	0.05561860995
49	0.05522581738
50	0.05504523762
51	0.05459391295
52	0.05410375015
53	0.05372206663
54	0.05347133331
55	0.05308020422
56	0.05278387162
57	0.05257055644
58	0.05185750812
59	0.05161181574
60	0.05142160629
61	0.05113458124
62	0.05071856411
63	0.05042056064
64	0.05022371127
65	0.04996451213
66	0.04969051933
67	0.04947476354
68	0.04925344681
69	0.04889962246
70	0.04868051604
71	0.04836059182
72	0.04809298868
73	0.04783079702
74	0.04743129268
75	0.04712360531
76	0.04674474639
77	0.04649184876
78	0.04627887779
79	0.04599685962
80	0.04573252854
81	0.04545651939
82	0.04521726437
83	0.04491688369
84	0.04466396454
85	0.04444203965
86	0.04424668533
87	0.04400274597
88	0.04383995814
89	0.04374226388
90	0.04350501125
91	0.04311513076
92	0.04285110417
93	0.042640865
94	0.04242287048
95	0.04196712326
96	0.04171813384
97	0.04149461067
98	0.04110302332
99	0.04095127511
100	0.04064712484
101	0.04037045053
102	0.04018892885
103	0.03995950223
104	0.03965546681
105	0.039495531
106	0.03927110046
107	0.03903398694
108	0.03877362422
109	0.03860924005
110	0.03849001753
111	0.03834740266
112	0.03811331731
113	0.03790668223
114	0.03778770211
115	0.03763951934
116	0.03744574413
117	0.03722906032
118	0.0370627674
119	0.03683348807
120	0.03670429194
121	0.03645762391
122	0.03633506899
123	0.03616601196
124	0.0360355275
125	0.03588122363
126	0.03569709763
127	0.03553281216
128	0.03543859983
129	0.03526299028
130	0.03508180327
131	0.03503632333
132	0.03479722523
133	0.03460961436
134	0.0343940159
135	0.03420960575
136	0.03401937857
137	0.03378598816
138	0.03364440265
139	0.03354826053
140	0.03340578478
141	0.03330379177
142	0.03313162536
143	0.03294829816
144	0.03271728223
145	0.03256062533
146	0.03241851586
147	0.03229880746
148	0.03205714587
149	0.03197626053
150	0.03183626282
151	0.03169762107
152	0.03159792319
153	0.03138413831
154	0.03123645138
155	0.03110001482
156	0.03099332041
157	0.03088645788
158	0.03080540651
159	0.03072104214
160	0.03053754681
161	0.03038053018
162	0.03024793897
163	0.0301516211
164	0.0300545513
165	0.02994283127
166	0.0298495045
167	0.02971289964
168	0.0295486571
169	0.0293816142
170	0.02929105901
171	0.02919182117
172	0.02903379031
173	0.02889269498
174	0.02880903114
175	0.02873377879
176	0.02865127181
177	0.02855707169
178	0.02847418129
179	0.02836033001
180	0.02817787753
181	0.02799183053
182	0.02791083852
183	0.02781531041
184	0.02766430536
185	0.02748290534
186	0.02741528804
187	0.02728162475
188	0.02713811945
189	0.02705251381
190	0.02692471737
191	0.02676778375
192	0.02664587396
193	0.02652762236
194	0.02646377904
195	0.02626343675
196	0.02603407027
197	0.02589385788
198	0.0258167356
199	0.02572060367
200	0.02552856042
201	0.02546618533
202	0.02535835894
203	0.02524630265
204	0.02513339827
205	0.02503997698
206	0.02492060194
207	0.02483846957
208	0.02476081021
209	0.02467227177
210	0.02461166632
211	0.02447964438
212	0.02439176223
213	0.02428383061
214	0.02418244443
215	0.02409929873
216	0.02394903986
217	0.02383687183
218	0.02369027779
219	0.02363826091
220	0.0235273051
221	0.023431589
222	0.02333468799
223	0.02322568564
224	0.02311956515
225	0.02304844168
226	0.02294794861
227	0.02288391755
228	0.02281586982
229	0.0227287641
230	0.02262602321
231	0.02251303223
232	0.02244474658
233	0.02236138916
234	0.02225804449
235	0.02217151
236	0.02212079008
237	0.02200727816
238	0.02194946113
239	0.02190590604
240	0.0217725049
241	0.02174047406
242	0.02164790614
243	0.02160343381
244	0.0215126579
245	0.02140078884
246	0.02132399524
247	0.02127230951
248	0.02120691122
249	0.02114368003
250	0.02108617597
251	0.02101878515
252	0.02092877552
253	0.02083186644
254	0.02077617573
255	0.02067761039
256	0.02060774637
257	0.02052855334
258	0.02049910039
259	0.02043594877
260	0.02035701959
261	0.02032815569
262	0.02026841472
263	0.02021111833
264	0.02010511271
265	0.02006045872
266	0.01997516304
267	0.01990028508
268	0.01986453951
269	0.01980809506
270	0.01975899415
271	0.01971912874
272	0.0196831736
273	0.01962701098
274	0.01954703427
275	0.01949441991
276	0.01945231412
277	0.0193844264
278	0.01935430761
279	0.01926670697
280	0.01921630114
281	0.01912869691
282	0.0190813258
283	0.01900782838
284	0.01893929595
285	0.0188987058
286	0.01886015074
287	0.01883811868
288	0.01877857624
289	0.0187364729
290	0.01868203256
291	0.01861216532
292	0.01855032236
293	0.01847909059
294	0.01843976035
295	0.01838215563
296	0.01831631311
297	0.01827710051
298	0.01821320343
299	0.01812278666
300	0.01808932473
301	0.01802970371
302	0.01800176323
303	0.01796673173
304	0.01793120041
305	0.01789249583
306	0.01785361094
307	0.01783351148
308	0.01777498488
309	0.01774014492
310	0.0176755058
311	0.01763924786
312	0.01760844948
313	0.01756938202
314	0.01752501474
315	0.01748268174
316	0.01743357823
317	0.01739378713
318	0.01731581805
319	0.01727165313
320	0.01724455381
321	0.01722385693
322	0.01718136795
323	0.01714117936
324	0.01711386201
325	0.01706911585
326	0.01700325864
327	0.01693811504
328	0.01691649858
329	0.01687325156
330	0.01681862979
331	0.01679576895
332	0.0167512168
333	0.01669406719
334	0.01664566445
335	0.01661225509
336	0.01655262861
337	0.01652578335
338	0.01648049763
339	0.01645487729
340	0.01639039257
341	0.01634329747
342	0.01630090784
343	0.01625084059
344	0.01617387851
345	0.01613912946
346	0.01612540381
347	0.01608812211
348	0.01604988147
349	0.01601403675
350	0.01599181793
351	0.01594693652
352	0.0158906046
353	0.01584660672
354	0.01579180749
355	0.0157763452
356	0.01573326007
357	0.01569981212
358	0.01564741496
359	0.01561149515
360	0.01554678675
361	0.01549783906
362	0.01546524968
363	0.01542378912
364	0.0153936682
365	0.01533730892
366	0.01530187665
367	0.01526786164
368	0.0152312787
369	0.01518770998
370	0.01515477194
371	0.01513489866
372	0.01509498073
373	0.01505744688
374	0.01498277548
375	0.01494329667
376	0.01491989566
377	0.01488975488
378	0.01484142175
379	0.01479150329
380	0.01475557101
381	0.01472340778
382	0.01469332513
383	0.01466518159
384	0.01463219781
385	0.01460291255
386	0.01457267553
387	0.01453789254
388	0.01451151368
389	0.01448596273
390	0.01444299195
391	0.01441255923
392	0.01437268709
393	0.01434114825
394	0.01432200135
395	0.0143036956
396	0.01426550593
397	0.01422459434
398	0.01418971631
399	0.01415782872
400	0.01412921175
401	0.01410944257
402	0.01408209089
403	0.01402384141
404	0.01400992655
405	0.01398557308
406	0.01393416754
407	0.01389071228
408	0.01387576072
409	0.01383137474
410	0.01380790846
411	0.01377173175
412	0.0137197654
413	0.01368968588
414	0.01366636338
415	0.01363178717
416	0.01362296592
417	0.01359830248
418	0.01355668496
419	0.01352976639
420	0.01349291642
421	0.01346811985
422	0.01345794445
423	0.01343277276
424	0.01340403445
425	0.01337041694
426	0.01332515155
427	0.01328686712
428	0.0132550809
429	0.01323828643
430	0.01318976461
431	0.0131550728
432	0.01313012165
433	0.01309258899
434	0.01307528151
435	0.0130672994
436	0.01304940293
437	0.013009974
438	0.01297630986
439	0.01292513312
440	0.01290247893
441	0.0128670374
442	0.01281775114
443	0.01278251826
444	0.01275246545
445	0.01273708826
446	0.0127149347
447	0.01268015458
448	0.0126616362
449	0.01264323237
450	0.01261342685
451	0.01259015417
452	0.01255159297
453	0.01251770895
454	0.01249646281
455	0.01245500086
456	0.01244963234
457	0.01241945252
458	0.01238867049
459	0.01236350354
460	0.01234065425
461	0.01232030796
462	0.01229587635
463	0.01227509503
464	0.01226920957
465	0.01223457268
466	0.01222166613
467	0.01219671458
468	0.01218192894
469	0.01216255329
470	0.01213546001
471	0.01211922881
472	0.01210152537
473	0.01206792943
474	0.0120260376
475	0.01200020915
476	0.01198200513
477	0.01195267262
478	0.01192002569
479	0.01189484555
480	0.01186691757
481	0.01184791015
482	0.0118127057
483	0.01178080848
484	0.01176234352
485	0.01173079994
486	0.01172207942
487	0.01170225002
488	0.01168263138
489	0.01165841805
490	0.01162070877
491	0.0116036874
492	0.0115781857
493	0.01153774821
494	0.01150884628
495	0.01147499501
496	0.0114489578
497	0.01142191583
498	0.01140409975
