iter	RMSE
0	0.09577755456
1	0.0947568819
2	0.09419467885
3	0.09366910821
4	0.09285920926
5	0.09235097589
6	0.09178059924
7	0.09121606479
8	0.09066103709
9	0.09021451826
10	0.08972190263
11	0.08908600953
12	0.08839078999
13	0.08773731009
14	0.08740190796
15	0.08701808458
16	0.08673376058
17	0.08635833118
18	0.0857417056
19	0.08542074005
20	0.08497611319
21	0.08431177446
22	0.08387857305
23	0.08338177562
24	0.08301394666
25	0.08257768647
26	0.08228206662
27	0.08185694698
28	0.08158178375
29	0.08139742041
30	0.08107885319
31	0.08068357619
32	0.08016453388
33	0.07992571288
34	0.07942281338
35	0.07921616069
36	0.07894662719
37	0.07868526411
38	0.078230762
39	0.07791267633
40	0.07767469314
41	0.07733227079
42	0.07699898673
43	0.07667059672
44	0.0764466265
45	0.07625557863
46	0.07596109764
47	0.07567743074
48	0.07546931987
49	0.07525162044
50	0.0748750374
51	0.07437949502
52	0.07401357596
